"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN89548_c0_g1_i1",7.52438973468427,-3.83246855176926,0.767705417641294,-4.99210825363741,5.97237631288155e-07,2.35208782903058e-06
"TRINITY_DN31747_c0_g1_i1",8.85543095900394,-3.63694625862949,0.728685142749239,-4.99110801807724,6.00339112611949e-07,2.36307666255186e-06
"TRINITY_DN117731_c0_g1_i1",35.3771580905095,-5.94068718177486,1.19031500825196,-4.9908529595868,6.01132466227357e-07,2.36497347982607e-06
"TRINITY_DN38650_c0_g1_i2",24.8366378906113,-5.84846678468938,1.17259145448751,-4.98764233894704,6.11205860105489e-07,2.40335893101035e-06
"TRINITY_DN571664_c0_g1_i1",11.4064448018619,-3.11474303561099,0.624717994849022,-4.98583850840369,6.16936601427886e-07,2.42463748169872e-06
"TRINITY_DN4_c0_g1_i12",54.613057279205,-4.42227357183104,0.886999796964941,-4.98565342062399,6.17527543517495e-07,2.42570441693137e-06
"TRINITY_DN49263_c0_g1_i11",7.35498231152345,-3.45224543829383,0.692563678669975,-4.98473359868315,6.20472422464261e-07,2.4360119461071e-06
"TRINITY_DN5214_c1_g1_i1",9.23417164971029,-3.05001765823802,0.612216412422471,-4.98192729948132,6.29540882371273e-07,2.47033794307239e-06
"TRINITY_DN337326_c0_g1_i1",22.2195980021155,-5.16876083482148,1.03754915380879,-4.98170213512025,6.30274003505244e-07,2.4719372461856e-06
"TRINITY_DN408693_c0_g1_i1",10.0888882064932,-3.75975865634554,0.754765881062992,-4.98135746551022,6.31397820334164e-07,2.47506641703526e-06
"TRINITY_DN8125_c0_g1_i1",14.667961000944,-3.96295440975609,0.79600189156204,-4.9785741111486,6.40544162779308e-07,2.50962426624525e-06
"TRINITY_DN24029_c0_g1_i15",20.6193499265799,-5.85555332585968,1.17618476029208,-4.97842985519179,6.41021664339488e-07,2.51019984390394e-06
"TRINITY_DN112284_c0_g1_i1",12.570877865769,-3.1689725318009,0.63655638941865,-4.97830606129809,6.41431707937936e-07,2.51051080328492e-06
"TRINITY_DN5357_c0_g1_i2",20.9415321225439,-5.27456212684807,1.05980943107122,-4.9768967629555,6.46117594889646e-07,2.52754811849412e-06
"TRINITY_DN188180_c0_g1_i1",24.2281453756411,-5.02509518550401,1.00981333103711,-4.976261484232,6.48240654533636e-07,2.53454752310705e-06
"TRINITY_DN1751_c0_g1_i2",11.4111492904686,-3.64793380801522,0.73333421265331,-4.97444922802178,6.54334105546916e-07,2.5570555138537e-06
"TRINITY_DN97874_c0_g1_i1",11.3762530326808,-4.83066299910096,0.971387322017237,-4.97295248724199,6.59408266800878e-07,2.57555914085343e-06
"TRINITY_DN12035_c0_g1_i12",14.5276146299547,-3.15809263682743,0.635385935125793,-4.97035339034093,6.68309799257877e-07,2.60898524717998e-06
"TRINITY_DN8329_c0_g1_i1",15.8621256678293,-3.53733701620428,0.711998927995779,-4.96817744678578,6.75851041095922e-07,2.63706934996985e-06
"TRINITY_DN53182_c0_g1_i3",10.0081730478524,-3.88130268027362,0.781252520980455,-4.96805139956883,6.76290390644542e-07,2.63742831852286e-06
"TRINITY_DN9271_c0_g1_i2",11.1740469899148,-4.01777855493623,0.808782009815596,-4.96769031231579,6.77550518592243e-07,2.64098618463599e-06
"TRINITY_DN12183_c0_g1_i1",11.809633817884,-3.33365109654436,0.67112834459615,-4.96723335169278,6.79148470623984e-07,2.64585650972186e-06
"TRINITY_DN5330_c0_g1_i1",31.6414615765387,-4.5669735212449,0.919492114259787,-4.96684359813289,6.80514274413631e-07,2.64981789006292e-06
"TRINITY_DN36164_c0_g1_i1",10.6321188357473,-4.15560775021563,0.837104438690022,-4.96426438344862,6.89619491099326e-07,2.68389584619025e-06
"TRINITY_DN24565_c0_g1_i5",11.5235681508216,-2.96327480750498,0.597032100072634,-4.96334251901107,6.92902270999784e-07,2.69529044246996e-06
"TRINITY_DN22143_c0_g1_i7",16.990413411606,-4.13012368583621,0.832231086746684,-4.96271258260909,6.9515414317265e-07,2.70266534004605e-06
"TRINITY_DN36609_c0_g1_i1",33.5279399401714,-5.95086950769192,1.19922790483041,-4.96225069790504,6.96809749699245e-07,2.70771567526426e-06
"TRINITY_DN9675_c0_g1_i1",66.5922483346316,-6.52478651937295,1.31513005851022,-4.96132414976831,7.00142385595712e-07,2.7192742372523e-06
"TRINITY_DN66072_c0_g1_i1",11.9228902711111,-3.7704588129384,0.760038415024349,-4.96087926400089,7.01748016224948e-07,2.72411691574439e-06
"TRINITY_DN58730_c0_g1_i1",13.3403986104526,-4.15869934374632,0.838598848791134,-4.95910452267042,7.08188587186081e-07,2.7477138183464e-06
"TRINITY_DN971_c0_g1_i3",19.5889508975685,-5.75915398501476,1.16270979304562,-4.95321706195416,7.29964689059495e-07,2.83075683556116e-06
"TRINITY_DN64355_c0_g1_i2",64.0370761484696,-5.04712665641202,1.01928902200335,-4.9516148486444,7.36001620339058e-07,2.85271072140606e-06
"TRINITY_DN1007_c0_g1_i10",8.47997215576117,-3.98451612469112,0.804765904715517,-4.95114927377501,7.37764846013211e-07,2.85808595702975e-06
"TRINITY_DN4800_c0_g1_i6",11.4188728459444,-3.66688308822122,0.740656088251583,-4.95085795740556,7.38870188760663e-07,2.86090838514009e-06
"TRINITY_DN62742_c0_g1_i5",6.81975914027972,-3.44614169231433,0.696120850629808,-4.95049342250913,7.40255592280948e-07,2.86481177991297e-06
"TRINITY_DN27028_c0_g1_i7",9.22846238777379,-3.48371276696673,0.70387833172445,-4.94931099588176,7.44766612880069e-07,2.88080126928088e-06
"TRINITY_DN77603_c0_g1_i2",12.5475913576052,-3.17067038219255,0.640666472413224,-4.94901874644611,7.45885635024115e-07,2.88366070607846e-06
"TRINITY_DN27985_c0_g1_i1",8.56336767529069,-4.32274717291948,0.874136374498103,-4.94516336241178,7.60800366508588e-07,2.93982553837135e-06
"TRINITY_DN20131_c0_g1_i1",16.7352347474905,-4.73771449487338,0.958280373377604,-4.94397529835093,7.65454067409353e-07,2.95630352687651e-06
"TRINITY_DN28673_c0_g2_i1",12.5688047275388,-3.69946756146206,0.74842099851039,-4.94303015124542,7.69175824102938e-07,2.96916727626518e-06
"TRINITY_DN54998_c0_g1_i1",64.4064711544891,-6.75911528925568,1.36755191147251,-4.94249266338843,7.71300087725262e-07,2.97585445431805e-06
"TRINITY_DN115437_c0_g2_i1",9.26365214213471,-3.31493361494949,0.670835121357078,-4.94150277678289,7.75227122169563e-07,2.98948681494845e-06
"TRINITY_DN115162_c0_g1_i1",7.44795520643787,-3.69207558719852,0.747210125921434,-4.94114768940741,7.76640497092921e-07,2.99341690072414e-06
"TRINITY_DN6505_c0_g1_i2",10.2188111150015,-3.41220974993268,0.69058488566244,-4.94104319508751,7.77056894390288e-07,2.99350228265117e-06
"TRINITY_DN109842_c0_g1_i1",21.4891052712193,-4.99613508967428,1.01131701110672,-4.94022649159912,7.80318776460622e-07,3.00454384871476e-06
"TRINITY_DN44621_c0_g1_i1",19.1394450701,-4.85888185181431,0.983610885313706,-4.93984148036818,7.81861067015536e-07,3.00895645304053e-06
"TRINITY_DN101833_c0_g1_i1",5.34976510710144,-4.22159261891623,0.855192510845148,-4.93642374714463,7.95681266636795e-07,3.05904195320161e-06
"TRINITY_DN230316_c0_g1_i1",15.0673306819362,-3.42388491722869,0.693589397580667,-4.93647239875877,7.95482894567362e-07,3.05904195320161e-06
"TRINITY_DN6025_c0_g2_i1",9.95328621392424,-3.72554792947776,0.754878279287774,-4.93529623476887,8.00291955557299e-07,3.07365544691278e-06
"TRINITY_DN70871_c0_g1_i1",8.86149087130876,-3.53335962623645,0.715929403352828,-4.93534643176977,8.00086140876033e-07,3.07365544691278e-06
"TRINITY_DN116922_c0_g1_i2",26.2089690253545,-5.83053626689504,1.18154008324903,-4.93469189031832,8.02773858051469e-07,3.08162886965865e-06
"TRINITY_DN336065_c0_g1_i1",16.4665359386125,-3.13063816865641,0.634552320523749,-4.93361708309952,8.07206170272035e-07,3.09707753960362e-06
"TRINITY_DN20735_c0_g2_i1",155.254105559273,-5.66613981320979,1.14889793903136,-4.9318043150003,8.14735153425322e-07,3.12438586866589e-06
"TRINITY_DN26397_c0_g1_i12",12.0875050767448,-4.16345016471704,0.844271934485659,-4.93140893905642,8.16386232708805e-07,3.12913713526399e-06
"TRINITY_DN182506_c0_g1_i1",7.06818953942614,-3.17436567581922,0.644434447603199,-4.92581625272426,8.40089152331258e-07,3.21836374049003e-06
"TRINITY_DN10703_c0_g1_i3",11.4741792066117,-3.2555102486699,0.660979213846048,-4.92528385231211,8.4237980870314e-07,3.22551179399039e-06
"TRINITY_DN78233_c0_g1_i1",12.9878117257067,-3.47329089612303,0.705587656544008,-4.92255053487659,8.54234956967464e-07,3.26925707069252e-06
"TRINITY_DN131803_c0_g1_i5",14.2530692469911,-5.39454471710983,1.09599221736687,-4.92206480267739,8.56358455974626e-07,3.27573287466767e-06
"TRINITY_DN1153_c0_g1_i10",10.5789922802337,-3.5196111277183,0.715356498112275,-4.92007990003034,8.65088900969408e-07,3.30509886899797e-06
"TRINITY_DN14201_c0_g1_i1",8.28217678176125,-5.15677002197866,1.04807877691892,-4.92021223551365,8.64504176469046e-07,3.30509886899797e-06
"TRINITY_DN3187_c0_g1_i1",13.8555114958461,-3.75027883319563,0.762248262744941,-4.92002280161382,8.65341307989986e-07,3.30509886899797e-06
"TRINITY_DN170020_c0_g1_i1",19.1906782349012,-4.79566820118331,0.974960370530077,-4.91883398150424,8.70612697713344e-07,3.32356069066738e-06
"TRINITY_DN81322_c0_g1_i1",32.5239807307852,-6.02017699383153,1.22416755857686,-4.91777204162329,8.75347620171218e-07,3.33995702510556e-06
"TRINITY_DN98898_c0_g1_i1",7.67599611025008,-3.32666396856645,0.676702130476558,-4.91599452512983,8.83328660794409e-07,3.36871648488797e-06
"TRINITY_DN125758_c0_g1_i3",12.8524080045859,-4.1194838030821,0.838557670376798,-4.91258257912189,8.98845056511111e-07,3.4261699367916e-06
"TRINITY_DN117435_c0_g1_i2",22.3832236444174,-5.38258578657435,1.09653255024447,-4.90873324770369,9.1666560819557e-07,3.49234418616606e-06
"TRINITY_DN200104_c0_g1_i1",22.0729358553617,-5.00638838860015,1.02014120300398,-4.90754453781298,9.22237170293254e-07,3.51180884354899e-06
"TRINITY_DN284505_c0_g1_i1",30.6599611548501,-5.58917001225645,1.13898497325352,-4.90714991286579,9.24094001707149e-07,3.51711566664781e-06
"TRINITY_DN1619_c0_g1_i1",16.2578281017334,-4.26623318500286,0.869690703899469,-4.90546025831273,9.32085124342603e-07,3.54575267992655e-06
"TRINITY_DN751189_c0_g1_i1",16.1772601336575,-4.21619244046815,0.859584723736394,-4.90491783304552,9.34664570586498e-07,3.5537847193106e-06
"TRINITY_DN1304_c0_g1_i3",38.4858308003488,-4.42520680388693,0.902434832184179,-4.90363031885252,9.40814755008556e-07,3.57475196272508e-06
"TRINITY_DN177486_c0_g1_i1",13.1998724866495,-4.49626637464396,0.916937984465954,-4.9035664906637,9.4112066027755e-07,3.57475196272508e-06
"TRINITY_DN25934_c0_g1_i5",16.4792905358052,-4.06532516864988,0.829326904106686,-4.90195741693545,9.48864076728208e-07,3.60236246729864e-06
"TRINITY_DN134162_c0_g1_i1",44.9047181015801,-6.30196961285486,1.28569288344445,-4.90161351439661,9.50526991524589e-07,3.60687228717951e-06
"TRINITY_DN123925_c0_g1_i3",10.528159965988,-3.0061728595257,0.613363380312155,-4.90112868817794,9.52876098699219e-07,3.613980128583e-06
"TRINITY_DN345699_c0_g1_i1",28.0012756247266,-5.54324498911545,1.13196201237295,-4.89702386522236,9.72990253455814e-07,3.68842485995506e-06
"TRINITY_DN17735_c0_g1_i1",28.4290264443343,-3.99332765222278,0.816074768580971,-4.89333552018349,9.9141174437543e-07,3.75638192367397e-06
"TRINITY_DN36964_c0_g1_i3",31.095140240188,-5.88290363832188,1.2022651889857,-4.89318304498615,9.92180465276897e-07,3.7574195874551e-06
"TRINITY_DN3595_c0_g1_i3",18.3359662953105,-3.66647563655253,0.749327420267134,-4.89302211207676,9.92992449064784e-07,3.75861997295559e-06
"TRINITY_DN24428_c0_g1_i1",109.749070227221,-5.38616612446725,1.10098179086624,-4.89214823455841,9.97412760012423e-07,3.77347039699767e-06
"TRINITY_DN30042_c0_g1_i3",13.1319439643168,-4.49454164879627,0.918755853261893,-4.89198695479233,9.9823062485122e-07,3.77468383191998e-06
"TRINITY_DN1748_c0_g1_i1",32.9618837222363,-3.72463479600545,0.76139804321081,-4.89183657512265,9.98993795831951e-07,3.77568934382877e-06
"TRINITY_DN14969_c0_g1_i3",11.6951627332452,-3.18075467559399,0.650282930788227,-4.89133963848398,1.00151972653308e-06,3.78335287739587e-06
"TRINITY_DN64653_c0_g1_i9",19.9672378115061,-5.36190163329191,1.0962994095035,-4.89090989816389,1.00370905415027e-06,3.78973786581948e-06
"TRINITY_DN746064_c0_g1_i1",11.9055481756425,-4.13777047918306,0.84625062763002,-4.88953312893977,1.01075411936173e-06,3.81444136596104e-06
"TRINITY_DN14810_c0_g1_i1",847.898431940899,-7.79464031209985,1.59503545207992,-4.88681320652509,1.02481239392696e-06,3.86535129462634e-06
"TRINITY_DN348199_c0_g1_i1",18.4260758753703,-4.27293637493703,0.874396422795743,-4.88672673348205,1.0252624137202e-06,3.86535129462634e-06
"TRINITY_DN14219_c0_g1_i1",14.7643916221633,-4.26975570568921,0.873982046124895,-4.88540436799665,1.03216795902403e-06,3.88945474584092e-06
"TRINITY_DN53925_c0_g1_i1",8.38071303847114,-3.62655004747749,0.742602783084608,-4.88356646390901,1.04184009694226e-06,3.92395429369174e-06
"TRINITY_DN4466_c0_g2_i4",3.64603137157793,-4.05243402020112,0.829884912346688,-4.88312772037503,1.04416188995086e-06,3.93074924660231e-06
"TRINITY_DN55145_c0_g1_i3",10.2919965998933,-3.66409232586138,0.750545438207765,-4.88190606369003,1.05065306066075e-06,3.95322531694602e-06
"TRINITY_DN30468_c0_g1_i3",8.75705480417229,-3.87153729947278,0.793093983135036,-4.8815618095713,1.05248922909344e-06,3.95817271743759e-06
"TRINITY_DN46788_c0_g1_i3",8.05766164510711,-4.77957866367118,0.979468303215977,-4.87976859279464,1.06210386920948e-06,3.9923538014394e-06
"TRINITY_DN31425_c0_g1_i2",10.5646826729424,-3.94687912686556,0.808920439066826,-4.87919322624447,1.06520666813713e-06,4.00005649414701e-06
"TRINITY_DN73249_c0_g1_i3",9.99412734837533,-3.98118973982517,0.8159365626572,-4.87928831974378,1.06469325309639e-06,4.00005649414701e-06
"TRINITY_DN33742_c0_g1_i1",8.00048418422933,-4.58504045610536,0.93976832920131,-4.87890505950769,1.06676395169707e-06,4.00392421415514e-06
"TRINITY_DN91734_c0_g1_i1",62.1561343913254,-6.38774531608416,1.30977354367349,-4.87698453441699,1.07719877514044e-06,4.04109204527735e-06
"TRINITY_DN35236_c0_g1_i1",13.3374301703194,-4.82533440945529,0.989512657810964,-4.876475678573,1.07997997007692e-06,4.04952489520693e-06
"TRINITY_DN23255_c0_g1_i6",8.5999117699531,-3.41543664380951,0.700700273535083,-4.87431898175005,1.09184448323491e-06,4.0919916886489e-06
"TRINITY_DN38058_c0_g1_i1",51.0648488065961,-4.25757731988024,0.873598112368433,-4.87361094260772,1.09576685515837e-06,4.104665876279e-06
"TRINITY_DN23313_c0_g1_i3",8.0037775850255,-3.63547688588735,0.746188053429838,-4.87206525108108,1.10437679482229e-06,4.13284031694711e-06
"TRINITY_DN41467_c0_g1_i2",8.06233379459291,-3.60630774639892,0.740198169679691,-4.872084117635,1.10427131137311e-06,4.13284031694711e-06
"TRINITY_DN47494_c0_g1_i1",19.1509627555287,-4.05115423474956,0.83183098149457,-4.87016512353358,1.11505027369484e-06,4.170727452298e-06
"TRINITY_DN418556_c0_g1_i1",143.821491186616,-5.28728414010298,1.08599036358564,-4.86862896522011,1.12375174692869e-06,4.20120483231391e-06
"TRINITY_DN52732_c0_g1_i2",7.84317305633987,-3.11988332696818,0.64090477135237,-4.86793587194698,1.12769908762425e-06,4.21388738795814e-06
"TRINITY_DN16798_c0_g1_i1",15.46300133897,-4.49996836810986,0.924564389497422,-4.86712274366956,1.13234706731568e-06,4.22917426568025e-06
"TRINITY_DN34985_c0_g1_i2",7.50329813604376,-3.52204171635421,0.723951309234346,-4.86502568809377,1.14441942653831e-06,4.27129254142336e-06
"TRINITY_DN43452_c0_g1_i1",12.5005759196718,-3.89060092487083,0.799717563618662,-4.86496871128621,1.144749153404e-06,4.27129254142336e-06
"TRINITY_DN22254_c0_g1_i1",81.2606255279095,-4.97123221916549,1.02215012324599,-4.86350498435452,1.15325120117301e-06,4.30090195015063e-06
"TRINITY_DN37741_c0_g2_i1",9.11073353038547,-3.6076316677683,0.741887981945023,-4.86277140965419,1.15753498763542e-06,4.31475854743041e-06
"TRINITY_DN57742_c0_g1_i1",30.5295856296432,-4.66536164967094,0.959424383853664,-4.86266737450621,1.15814375005491e-06,4.31490946720654e-06
"TRINITY_DN135779_c1_g1_i2",9.93932955072652,-3.42725515811874,0.705034263945485,-4.86111857732882,1.16724305861672e-06,4.34666978478432e-06
"TRINITY_DN607_c0_g2_i1",5.81277099294329,-3.71842970817514,0.764948149078852,-4.86102190410273,1.1678132965837e-06,4.34666978478432e-06
"TRINITY_DN1001_c0_g1_i3",15.0191516003689,-5.04968985692356,1.03892474453416,-4.86049628088103,1.17091843830324e-06,4.35609196572095e-06
"TRINITY_DN9535_c0_g1_i2",6.95303202775396,-3.63325497626493,0.74753739080034,-4.8602986565997,1.17208796583129e-06,4.35830750468021e-06
"TRINITY_DN82618_c0_g1_i1",9.67628357916052,-3.75333205024272,0.772275142253689,-4.86009693292675,1.17328291239494e-06,4.36061534694802e-06
"TRINITY_DN103118_c0_g1_i1",8.38405788202465,-3.62975740864642,0.74699559297751,-4.85914166397994,1.17895755647273e-06,4.37956199916705e-06
"TRINITY_DN17073_c0_g1_i1",21.9200570685052,-4.42688340747575,0.911448156126571,-4.85697774219974,1.19190986180025e-06,4.42551177537863e-06
"TRINITY_DN31229_c0_g1_i1",32.8525560587179,-5.5989461297028,1.15284143853455,-4.8566489220061,1.19388998137494e-06,4.42883414087047e-06
"TRINITY_DN3858_c0_g1_i7",24.3697463420998,-5.18491443533766,1.06759391287436,-4.85663544238272,1.19397122169918e-06,4.42883414087047e-06
"TRINITY_DN147242_c0_g1_i1",11.7692523000789,-3.45071473388493,0.710637122030987,-4.85580421695795,1.19899122246763e-06,4.44528337509606e-06
"TRINITY_DN115669_c0_g1_i1",14.5486387910809,-3.91873272414258,0.807044238273021,-4.85566036940949,1.19986201627752e-06,4.44634079531244e-06
"TRINITY_DN49867_c0_g1_i1",27.6042178027652,-3.85127631408152,0.793188784416596,-4.85543465785916,1.20122960755908e-06,4.4492372732664e-06
"TRINITY_DN6797_c0_g1_i6",4.61347708179701,-4.53344836887997,0.933866414078678,-4.85449342704173,1.2069487291854e-06,4.46824071219148e-06
"TRINITY_DN36161_c0_g1_i10",8.89127132145307,-3.10879026094011,0.640447771824247,-4.85408865126512,1.20941628129326e-06,4.47519387127666e-06
"TRINITY_DN11253_c0_g1_i1",9.88771264887559,-3.5157335724028,0.724471856287189,-4.85282284176008,1.21716413769634e-06,4.50166940941467e-06
"TRINITY_DN37897_c0_g1_i1",10.9157919864939,-3.07354454554103,0.633452313293767,-4.85205355010782,1.22189617778993e-06,4.51697063191768e-06
"TRINITY_DN8975_c0_g1_i10",11.1831422141598,-3.0392960220101,0.626482489917097,-4.85136627268272,1.22613869964504e-06,4.53044824642568e-06
"TRINITY_DN23561_c0_g1_i1",15.5639044087675,-2.92361889058014,0.602664014065404,-4.85115889176495,1.22742163016593e-06,4.53232357815844e-06
"TRINITY_DN25239_c0_g1_i1",9.15435845805654,-4.07357689137679,0.839723814815305,-4.85109129871798,1.22784006325193e-06,4.53232357815844e-06
"TRINITY_DN163928_c0_g1_i1",6.95014491055317,-3.45437154602693,0.712512861288017,-4.84815325267593,1.24616117321782e-06,4.59771709827159e-06
"TRINITY_DN43610_c0_g1_i1",20.5266913112409,-5.20957146651005,1.07487555940794,-4.84667403674113,1.25548454095455e-06,4.62986601236905e-06
"TRINITY_DN18366_c0_g1_i1",18.274956373923,-4.69560695903623,0.969135774452974,-4.84514872200095,1.26516872081869e-06,4.66331363940597e-06
"TRINITY_DN21615_c0_g1_i1",8.39471087875084,-4.50484200065284,0.930251976556405,-4.84260406231955,1.28148483036179e-06,4.7211617258307e-06
"TRINITY_DN3717_c0_g1_i3",9.20661952660284,-4.22175709100736,0.871909883095177,-4.84196494713493,1.28561446687506e-06,4.73407887826496e-06
"TRINITY_DN31315_c0_g1_i4",13.6669705127467,-3.6550632832971,0.755051924094874,-4.84081050144815,1.29310637264313e-06,4.75935854943253e-06
"TRINITY_DN12226_c0_g1_i11",10.0422565145018,-3.50784547673529,0.725002274522666,-4.83839237476161,1.30893542126192e-06,4.8152842314156e-06
"TRINITY_DN3832_c0_g1_i10",7.98552353666198,-3.52498236759433,0.728717136585654,-4.83724368567804,1.31651987169064e-06,4.84084038050703e-06
"TRINITY_DN148610_c0_g1_i1",42.8795953059531,-5.7696780034845,1.19305706793373,-4.83604528111725,1.32447762534217e-06,4.86774376051458e-06
"TRINITY_DN155412_c0_g1_i1",112.691244477603,-7.73405812485687,1.59930962476378,-4.83587293235931,1.32562586931978e-06,4.8696067855564e-06
"TRINITY_DN10610_c0_g1_i2",5.65069239509502,-3.72460069825358,0.770322048160813,-4.83512150164502,1.33064334419118e-06,4.88567452245822e-06
"TRINITY_DN114423_c0_g1_i2",16.2299845963583,-4.52513166083431,0.936460751026743,-4.83216371414704,1.35057119814025e-06,4.95644616117878e-06
"TRINITY_DN11227_c0_g1_i1",11.7795307036993,-4.87786605257154,1.00986916327821,-4.83019605899951,1.36398676601607e-06,5.00326160114009e-06
"TRINITY_DN129852_c0_g1_i1",145.089771026937,-8.32400846852386,1.72346240907604,-4.82981724735525,1.36658419220053e-06,5.00885990332444e-06
"TRINITY_DN13959_c0_g1_i2",8.98896914317524,-3.7198289029562,0.770185817426644,-4.82978109800171,1.36683230866433e-06,5.00885990332444e-06
"TRINITY_DN83400_c0_g1_i2",8.47915360908368,-3.79067505359181,0.784976207759981,-4.82903177971334,1.37198513319606e-06,5.02531747050538e-06
"TRINITY_DN27574_c0_g1_i1",122.264126982572,-7.95173996026044,1.64677673308875,-4.82866912100824,1.37448572618253e-06,5.03204923765859e-06
"TRINITY_DN4939_c0_g1_i1",9.91336187827906,-3.36210622848393,0.696339933459263,-4.82825422891049,1.37735185276132e-06,5.04011210506829e-06
"TRINITY_DN50809_c0_g1_i1",38.2311065040204,-4.83255694004569,1.00164332331695,-4.82462851551054,1.40264451506548e-06,5.13019258328142e-06
"TRINITY_DN3198_c1_g1_i1",72.929557688906,-7.07238418304827,1.4662943629542,-4.82330448901082,1.41199166892385e-06,5.1614431389861e-06
"TRINITY_DN93634_c0_g1_i1",51.898091871432,-4.84759510391037,1.00505246668528,-4.82322591565596,1.41254824744016e-06,5.1614431389861e-06
"TRINITY_DN12897_c0_g1_i1",50.5121073824971,-6.47471784480814,1.34265188498871,-4.82233549678633,1.41887033702212e-06,5.18205024964355e-06
"TRINITY_DN54649_c0_g1_i1",13.9386723600571,-4.02552738884748,0.834860804222501,-4.82179468539838,1.4227234404481e-06,5.19362455928962e-06
"TRINITY_DN53533_c0_g1_i2",11.2777964430913,-4.314184265033,0.894921214682627,-4.82074197622299,1.43025252214612e-06,5.21860038474554e-06
"TRINITY_DN1060_c1_g1_i1",19.8066153841045,-4.76067525948419,0.987926919739443,-4.8188536665645,1.44385400821951e-06,5.2656981193135e-06
"TRINITY_DN569185_c0_g1_i2",10.4464878631205,-3.01726860509973,0.626273023567939,-4.81781665751793,1.45137639882346e-06,5.29059097276358e-06
"TRINITY_DN3484_c0_g1_i2",32.6742015520937,-3.6748971161654,0.762901921643802,-4.81699811195547,1.45734066873163e-06,5.30978296433745e-06
"TRINITY_DN54636_c0_g1_i6",78.4921034177315,-6.97032888564405,1.44723442878033,-4.8163094706905,1.46237664783775e-06,5.32557596500337e-06
"TRINITY_DN35259_c0_g1_i1",10.082054192202,-3.44938153391424,0.716429910761385,-4.81468107640623,1.47435161881551e-06,5.36661162112472e-06
"TRINITY_DN114259_c0_g1_i1",81.6257823425269,-7.07027015857601,1.46860948854002,-4.81426152680296,1.47745216689201e-06,5.37532070110736e-06
"TRINITY_DN5408_c1_g1_i1",9.85610597760935,-3.94114198902476,0.818841435208099,-4.8130710288533,1.48628433622623e-06,5.40486444682269e-06
"TRINITY_DN15491_c0_g2_i1",10.2076122723305,-2.99914514049106,0.623300506312574,-4.81171619486386,1.49639745725184e-06,5.4390358510834e-06
"TRINITY_DN156545_c0_g1_i1",80.8812124010935,-6.74498898657114,1.4018926638708,-4.81134480577662,1.49918121421683e-06,5.44654687059731e-06
"TRINITY_DN104580_c0_g1_i1",14.0469717274822,-5.05961155757821,1.05178033488601,-4.81052116089105,1.50537264336456e-06,5.463826670305e-06
"TRINITY_DN29327_c0_g1_i11",11.7258990160988,-3.54813339207769,0.737577836598225,-4.81052062036191,1.50537671464218e-06,5.463826670305e-06
"TRINITY_DN87123_c0_g1_i2",12.9148846537235,-3.70451162394999,0.770570423352198,-4.80749262064112,1.52835058649338e-06,5.54456091889358e-06
"TRINITY_DN184803_c0_g1_i1",18.9817418881113,-4.11551748400718,0.856172078629891,-4.80688121784249,1.53303011434901e-06,5.55888140317669e-06
"TRINITY_DN12685_c0_g1_i1",25.4728379846723,-3.76690662416618,0.783842870776608,-4.80569099318852,1.54217934249359e-06,5.58938794632641e-06
"TRINITY_DN1403_c0_g1_i9",202.636867074446,-6.45008884033515,1.34237670299086,-4.80497674457857,1.5476949328642e-06,5.6067021112776e-06
"TRINITY_DN29881_c0_g1_i1",34.968516675267,-6.16927389878627,1.28405948037554,-4.80450788539949,1.55132587529519e-06,5.61717566576842e-06
"TRINITY_DN20528_c0_g1_i1",14.136259646975,-4.50783424470959,0.938283943573483,-4.80433910820361,1.55263492421978e-06,5.61923592926636e-06
"TRINITY_DN16629_c0_g1_i1",17.4638503748155,-4.34913511642785,0.905343452340247,-4.80385107462328,1.55642612780527e-06,5.63027326747279e-06
"TRINITY_DN37132_c0_g1_i1",10.3461988879185,-3.37806910560761,0.703224312332962,-4.80368645731373,1.55770693463723e-06,5.63222321652403e-06
"TRINITY_DN2980_c1_g1_i2",10.3812885172898,-3.41992376394493,0.711952034136259,-4.80358732044918,1.55847875891135e-06,5.63233184979244e-06
"TRINITY_DN52930_c0_g1_i1",69.4366654878924,-4.40442768177977,0.917131997778774,-4.80239234095743,1.56781117448226e-06,5.6633635812768e-06
"TRINITY_DN7944_c0_g1_i1",18.756432620537,-3.48404710450772,0.72559480376771,-4.80164285413363,1.57369182081546e-06,5.68190299355768e-06
"TRINITY_DN22197_c0_g1_i10",18.3642492651889,-3.52242856013622,0.73388491618406,-4.79970153692706,1.5890226015163e-06,5.7335275937992e-06
"TRINITY_DN26540_c0_g1_i1",13.4479969240866,-3.38142413689494,0.704526133153673,-4.79957233347564,1.5900480139352e-06,5.7335275937992e-06
"TRINITY_DN9373_c0_g1_i1",14.5001602985815,-4.54731304938202,0.94744645557597,-4.79954621458541,1.59025538160689e-06,5.7335275937992e-06
"TRINITY_DN18776_c0_g1_i1",9.18265618476268,-4.18233713418335,0.871920364130431,-4.79669624227025,1.6130392390228e-06,5.81291264447086e-06
"TRINITY_DN3932_c0_g1_i3",12.5759139176686,-3.6057734428417,0.752152474279457,-4.79393948187958,1.63537626568138e-06,5.88781981285857e-06
