"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TRINITY_DN2446_c0_g1_i4",45.5791004763745,4.05689907016343,1.08353370260787,3.74413740929259,0.000181014574674656,0.351774287876379
"TRINITY_DN61034_c0_g1_i1",8.5602699992231,5.00074384995623,1.32183358520253,3.78318716208895,0.000154832897085,0.351774287876379
"TRINITY_DN68871_c0_g1_i1",35.191017624201,5.39192830814694,1.44237189390462,3.73823722642747,0.000185315046951866,0.351774287876379
"TRINITY_DN80022_c0_g1_i4",11.4294454971575,5.26353876716483,1.37737013596405,3.82144104168541,0.000132674134924211,0.351774287876379
"TRINITY_DN15074_c0_g1_i1",10.1085378563613,4.66477001272158,1.27856095634986,3.64845335652901,0.000263823788212134,0.400642804778947
"TRINITY_DN13306_c0_g2_i1",28.1544620883903,4.9936967902549,1.45970437974755,3.42103295676796,0.000623837720464136,0.458901446624161
"TRINITY_DN1483_c1_g1_i1",10.7071583597331,4.65252590773927,1.33182542256535,3.49334517040349,0.000477009505452719,0.458901446624161
"TRINITY_DN28072_c0_g1_i1",16.0888748221372,5.58952735208251,1.61662386015704,3.4575311486121,0.000545149217488577,0.458901446624161
"TRINITY_DN3938_c0_g1_i1",6.50551244340009,4.7843387386503,1.4124957667705,3.3871526210582,0.000706220890032581,0.458901446624161
"TRINITY_DN649418_c0_g1_i1",4.92360713983817,4.46850941589781,1.32210217159591,3.37985180865701,0.000725249224218351,0.458901446624161
"TRINITY_DN664233_c0_g1_i1",18.2815744758054,5.01539582508848,1.41004378097033,3.55690787248967,0.000375245678566706,0.458901446624161
"TRINITY_DN813930_c0_g1_i1",7.88399268577149,4.93235695511801,1.44996625307348,3.40170465668628,0.000669669662813023,0.458901446624161
"TRINITY_DN325008_c0_g1_i1",17.3638252151021,4.81497471904792,1.44322085027982,3.33627020293836,0.000849105931931292,0.460518667225307
"TRINITY_DN488805_c0_g1_i1",6.45201799632016,4.50913632191042,1.34690895379114,3.34776623855574,0.000814656955830546,0.460518667225307
"TRINITY_DN4464_c0_g1_i2",12.4915197468258,4.79593960557011,1.44933469188495,3.30906286341127,0.000936088166071265,0.473847829665274
"TRINITY_DN444416_c0_g1_i1",10.6590445561563,4.1899473090639,1.28648243404069,3.25690207514437,0.00112635283183146,0.534524815756019
"TRINITY_DN58139_c0_g2_i3",8.09170844578252,4.2199883673815,1.30420362007546,3.23568214535192,0.0012135243339085,0.542017074551016
"TRINITY_DN31184_c0_g1_i10",15.2443690731075,3.94057562835321,1.23004210193929,3.20361036597078,0.00135716011234434,0.542364038580557
"TRINITY_DN41587_c1_g1_i1",6.09928805220216,4.28652934982372,1.33263451306494,3.21658287234742,0.00129727060977869,0.542364038580557
"TRINITY_DN11981_c0_g1_i3",4.52289901469942,3.86852489420074,1.34047389298788,2.88593825992232,0.00390248704119795,0.569342155850534
"TRINITY_DN140952_c0_g1_i2",5.06028584548259,4.33806436444451,1.39767534466546,3.10377111609052,0.00191071083817398,0.569342155850534
"TRINITY_DN14762_c0_g1_i2",58.8116831368533,2.21798027058309,0.745336755233379,2.97580959882839,0.00292216226249451,0.569342155850534
"TRINITY_DN153072_c0_g1_i1",4.34288193554243,3.68502114350179,1.19902849920434,3.07333907905201,0.00211677817744639,0.569342155850534
"TRINITY_DN15702_c1_g1_i1",24.2543224058434,1.57034503297187,0.536504102898916,2.92699538453994,0.00342253959830492,0.569342155850534
"TRINITY_DN16978_c0_g1_i2",15.709399769627,1.90358300155402,0.642206945614896,2.96412708481592,0.00303542900828021,0.569342155850534
"TRINITY_DN178791_c0_g1_i1",8.03894057060788,4.19355458598957,1.35867002410781,3.08651439391498,0.00202518141336759,0.569342155850534
"TRINITY_DN179257_c0_g1_i2",5.24353249661644,3.98640295497333,1.28817570702362,3.09461118792877,0.00197071053125299,0.569342155850534
"TRINITY_DN18355_c0_g1_i2",6.64340892864087,3.27477996122703,1.12408634031256,2.91328151920827,0.00357652010433131,0.569342155850534
"TRINITY_DN19077_c0_g1_i5",4.7899006740391,3.5380054370921,1.16350869710758,3.04080703985057,0.00235944987247905,0.569342155850534
"TRINITY_DN191800_c0_g1_i1",7.22929489708565,3.80357925118904,1.30203281421271,2.92126220604426,0.00348616289793595,0.569342155850534
"TRINITY_DN191964_c0_g1_i1",10.6856054663672,4.35854624873582,1.49393345088487,2.91749692474869,0.00352853128171655,0.569342155850534
"TRINITY_DN19421_c0_g1_i1",9.95607533242396,3.81166037877975,1.28531839831531,2.96553786499576,0.00302154147376029,0.569342155850534
"TRINITY_DN19519_c0_g1_i2",11.0619237845743,1.87126699729272,0.601847781462543,3.10920311568712,0.00187592707241695,0.569342155850534
"TRINITY_DN2028_c0_g1_i1",40.0095232451916,3.13431529969362,1.08432595378447,2.89056559861393,0.00384549265476003,0.569342155850534
"TRINITY_DN2102_c0_g1_i1",27.7978879263364,-1.89250942717506,0.659625106813507,-2.86906821409108,0.00411683001765791,0.569342155850534
"TRINITY_DN216028_c0_g1_i1",5.54002258644948,-1.82137835466643,0.588413406801704,-3.09540594013053,0.00196543699982883,0.569342155850534
"TRINITY_DN225095_c0_g1_i1",13.220141579886,3.84186893734633,1.36466135196826,2.81525444521836,0.00487386278549779,0.569342155850534
"TRINITY_DN2537_c0_g1_i1",32.4891853190298,1.30346733723657,0.449952799263321,2.89689793989648,0.00376872337872654,0.569342155850534
"TRINITY_DN26785_c0_g1_i1",26.0329467658088,1.06069397938824,0.37536537794997,2.82576402006264,0.00471679986369181,0.569342155850534
"TRINITY_DN282318_c0_g1_i1",6.12563641120635,3.76214505069183,1.32527886019029,2.83875730889697,0.00452895882548426,0.569342155850534
"TRINITY_DN3108_c0_g1_i1",10.650010533355,-1.31862674024578,0.436109902514081,-3.02361109583656,0.00249777300813595,0.569342155850534
"TRINITY_DN32726_c0_g1_i1",8.8912153342789,2.97790879618235,1.04904753043213,2.83867862017241,0.00453007571620454,0.569342155850534
"TRINITY_DN34015_c0_g1_i1",12.9891233226502,4.13735911705766,1.39794916420675,2.95959196728399,0.00308046741737064,0.569342155850534
"TRINITY_DN34410_c0_g1_i1",12.7891024843866,3.17139491107607,1.11854440617319,2.83528744462293,0.00457844706017863,0.569342155850534
"TRINITY_DN35237_c0_g1_i3",10.9486894017353,4.63782478739433,1.54483331196266,3.00215223964981,0.0026807807325999,0.569342155850534
"TRINITY_DN35647_c0_g1_i2",11.4487383191955,1.86410017812258,0.631614342788101,2.9513265482446,0.00316412203785084,0.569342155850534
"TRINITY_DN370265_c0_g1_i1",6.3025694110079,4.10017835867026,1.38677044608043,2.95663811574511,0.00311012904969672,0.569342155850534
"TRINITY_DN37789_c0_g1_i1",5.90506199774987,3.93886611904153,1.31536764296173,2.99449826070879,0.00274896623122958,0.569342155850534
"TRINITY_DN4078_c0_g1_i4",6.43864484450237,3.91486730495191,1.27280481043579,3.07577978402794,0.00209952847148639,0.569342155850534
"TRINITY_DN4081_c2_g1_i1",11.0112020088873,2.38973543744978,0.848355164507695,2.81690444925452,0.00484889489248488,0.569342155850534
"TRINITY_DN4327_c0_g1_i1",5.75836684627018,2.21972750701106,0.777849126047441,2.85367358872069,0.00432169100276051,0.569342155850534
"TRINITY_DN4327_c0_g1_i3",5.75418101167226,2.37352841709451,0.774101073427307,3.06617378346447,0.00216817256561864,0.569342155850534
"TRINITY_DN452958_c0_g1_i1",6.38508702202209,4.14699935337964,1.38003054028253,3.00500549250935,0.00265576053650378,0.569342155850534
"TRINITY_DN494678_c0_g1_i1",9.42131376911439,2.68502288210555,0.946943610025122,2.8354622742893,0.0045759419179161,0.569342155850534
"TRINITY_DN511_c0_g1_i1",23.3419304801738,2.07573420475193,0.682205575694574,3.0426813833038,0.00234480456977081,0.569342155850534
"TRINITY_DN5210_c2_g2_i1",5.88824580871287,3.72205313732159,1.27902281291222,2.91007564505187,0.0036134128835471,0.569342155850534
"TRINITY_DN54679_c0_g1_i1",11.739292152821,2.81913490068382,0.995225341229258,2.83265988504849,0.00461624739950635,0.569342155850534
"TRINITY_DN5500_c0_g1_i2",6.76426335744654,4.15359723741958,1.36418663186991,3.04474266231901,0.00232879477638188,0.569342155850534
"TRINITY_DN63722_c0_g1_i1",4.42309914919208,3.14962945007925,1.08908524347109,2.89199534100827,0.00382803623527414,0.569342155850534
"TRINITY_DN6430_c1_g1_i2",6.02186925859701,3.69142346331591,1.30985785393944,2.81818630335638,0.00482957778745202,0.569342155850534
"TRINITY_DN735531_c0_g1_i1",5.61771151744592,3.6639004466125,1.30130785058795,2.81555240365075,0.00486934548563451,0.569342155850534
"TRINITY_DN739261_c0_g1_i1",10.1033790781589,3.87642989209447,1.36419884709192,2.84154315212764,0.00448957756232478,0.569342155850534
"TRINITY_DN7854_c0_g2_i4",11.4700140920745,3.39929425825622,1.16002463305668,2.93036385727347,0.00338565312913952,0.569342155850534
"TRINITY_DN82721_c0_g1_i1",5.3901047197901,-1.69123801090142,0.564463887969055,-2.99618460445096,0.00273380877697167,0.569342155850534
"TRINITY_DN84461_c0_g1_i1",30.4991543601144,3.65500106677061,1.21694754753554,3.00341709400081,0.00266966275322885,0.569342155850534
"TRINITY_DN30739_c0_g1_i1",6.20609578876362,3.75453062198086,1.34637769054695,2.78861618722725,0.00529337563699645,0.608978806238092
"TRINITY_DN37385_c0_g1_i1",5.51331139919784,-1.55968790035328,0.560694635600045,-2.78170647857926,0.0054073921189378,0.612810871031264
"TRINITY_DN23665_c0_g1_i1",12.720440426205,1.77420610126847,0.640677855503055,2.76926396944902,0.00561830956745551,0.627350360966024
"TRINITY_DN5500_c1_g1_i4",11.2728923573068,2.74399773881012,0.993077386213552,2.7631257915081,0.00572506977369493,0.63000659118356
"TRINITY_DN16373_c0_g1_i1",28.6838410809842,3.36583560326468,1.22081939059202,2.7570299335043,0.00583290116270531,0.632703121834592
"TRINITY_DN2730_c0_g1_i10",4.17554737923914,2.31765193775548,0.842319148608739,2.75151282216907,0.00593206974786268,0.634397261908752
"TRINITY_DN165537_c0_g1_i1",8.69079220184776,-1.40377663900555,0.511614809035137,-2.7438154920749,0.00607296609071585,0.640444882316742
"TRINITY_DN1190_c0_g1_i2",9.82553242881156,-1.13749086764198,0.417840747105363,-2.7223071840697,0.00648278515866238,0.674298461777033
"TRINITY_DN5565_c0_g1_i1",6.48185096223878,3.67365165753474,1.35725217475312,2.70668319850213,0.00679590747395493,0.697315208780268
"TRINITY_DN669204_c0_g1_i1",5.87953268743618,3.39913578561621,1.25903948872704,2.69978488844137,0.00693843223532025,0.702446879503822
"TRINITY_DN12183_c0_g1_i1",11.809633817884,1.19780483544431,0.444560630701092,2.69435652355297,0.0070524682590663,0.704597256461715
"TRINITY_DN244825_c0_g1_i1",9.17067982047213,3.96828143276049,1.48546443359323,2.67140790652355,0.00755337959177904,0.736480829846581
"TRINITY_DN404346_c0_g1_i1",5.54301291901315,3.38536170584959,1.26751468671684,2.67086586161653,0.00756558734729795,0.736480829846581
"TRINITY_DN112353_c0_g1_i1",11.0598156644222,-1.42954824435053,0.537788921589805,-2.65819578455524,0.00785602401707377,0.743668905806004
"TRINITY_DN13779_c0_g1_i2",16.1665492072557,1.22340558464611,0.460524623753403,2.6565476014616,0.00789453047558888,0.743668905806004
"TRINITY_DN22902_c0_g1_i1",17.0912234402503,0.925034505907793,0.348753471995081,2.65240228467414,0.00799212572866627,0.743668905806004
